Name,Term,Type,Project Title,Project Summary,Geographic Focus (Title),Geographic Focus (Data),Map,Department,Collaborator,Links
ALLISON PERKINS,Fall 24,Undergraduate,Quaking Aspen Pathogen Defense in the Presence of Climate Change Related Drought,"This research investigates how drought stress influences the immune defenses of Quaking Aspen (Populus tremuloides), a keystone species experiencing widespread decline due to Sudden Aspen Decline (SAD). Previous work quantified salicinoid phenolic glycosides (SPGs), finding elevated levels under drought. The project will expand to measure condensed tannins (CTs) across genotypes and drought treatments to assess genotype-by-environment interactions. Additionally, the study will examine how drought-induced chemical changes affect microbial communities by testing growth inhibition of aspen-associated bacteria and fungi, identified via DNA sequencing. This work aims to clarify the links between drought, plant defenses, and pathogen susceptibility, informing forest resilience strategies.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Talia Karasov,
KYLE POPE,Fall 24,Undergraduate,Monitoring Seasonal Aquifer Storage Change in the Salt Lake Valley using Repeat Microgravity and GPS Measurements,"This project aims to improve quantification of groundwater storage changes in Salt Lake Valley (SLV) using relative microgravity and GPS measurements. Building on data collected since June 2024, the study employs a CG-6 relative gravimeter and GPS to track temporal and spatial variations in gravity and surface elevation caused by fluctuations in groundwater mass. Gravity signals will be corrected for uplift/subsidence using simultaneous GPS data. Data processing and forward modeling will estimate seasonal groundwater changes over the SLV aquifer. This novel approach seeks to enhance monitoring infrastructure and provide more accurate assessments of groundwater dynamics vital for water resource management in a warming climate.",Salt Lake Valley,"40.550854906601096, -112.00763063798875",Utah,Geology & Geophysics,Tonie van Dam,
SOFIA PRICE,Fall 24,Undergraduate,Distribution of Ranches in the Baja California Peninsula and Drought Affectedness,"This project investigates how small-scale ranchers across Baja California Sur (BCS), Mexico, were differentially affected by the extreme drought event from 2020 to 2022, and assesses their recovery prospects. Using survey data collected in April 2024 by Dr. Shane Macfarlan, the study will analyze spatial patterns of drought impact and ranch abandonment likelihood across the peninsula. Through statistical analysis and mapping, the project aims to identify which ranching populations were most vulnerable and contribute to understanding their resilience and future survival in a changing climate.","Baja California Sur, Mexico","24.11552861827852, -110.36729855402334",World,Anthropology,Shane Macfarlan,
ALEC ROBERTS,Fall 24,Undergraduate,A Study of Identity and Behavior in Reaction to Critical Climate Change Information Utilizing Mobile Eye Tracking in a Museum Setting,"This project examines how visitors’ identities influence their attention to climate change information at the A Climate of Hope (ACOH) exhibit in the Natural History Museum of Utah. Using mobile eye tracking, the study objectively measures visitors’ gaze patterns to understand engagement with the exhibit’s messaging. By integrating gaze data with visitor questionnaires, the research aims to uncover demographic and identity factors that affect climate change awareness and action. Findings will inform improvements to exhibit design and communication strategies to better bridge gaps between scientific knowledge and public engagement.",Utah Museum of Natural History,"301 Wakara Way, Salt Lake City, UT 84108",Campus,Psychology,Monika Lohani,
BITIA ROBLES,Fall 24,Undergraduate,Evaluating the Impact of Discontinuing Carbon Credit Use and Its Effect on Corporate Emissions,"This project investigates how corporate direct emissions respond when companies discontinue purchasing carbon credits used as offsets. By comparing firms that stop buying credits with those that continue, the study aims to determine if ceasing offsets leads to increased efforts in reducing direct emissions or the opposite. Using publicly available sustainability reports and applying statistical analyses to emissions data—including scopes 1, 2, and 3—this research addresses a critical gap in understanding the true effectiveness of carbon credits as incentives for permanent emissions reductions.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,William Anderegg,
NATE STOVAK,Fall 24,Undergraduate,Predicting Monthly to Seasonal Western U.S. Climate Anomalies,"This project aims to improve medium-range climate forecasting—spanning months to seasons—by applying statistical and machine learning techniques to predict climate anomalies in the Western United States and Northern Utah. By analyzing lagged correlations between slowly varying global climate drivers and regional climate responses, the research seeks to identify statistically significant relationships and develop a predictive model. The ultimate goal is to produce more accurate, actionable climate forecasts that can benefit decision-makers, communities, and industries affected by weather variability at this challenging intermediate timescale.",Northern Utah,"41.28099892131812, -112.04854719558709",Utah,Atmospheric Sciences,Thomas Reichler,
SHAYLEE WHIPPLE,Fall 24,Undergraduate,Evaluating the Effect of Climate Change on Body Size of Animals in Owl Cave,"This project investigates the effects of climate change on mammalian body size by comparing pre-modern and modern small mammal specimens. Fossil bones from Owl Cave in Soapstone Basin, dating back over 1,000 years, will be measured and contrasted with specimens from the past century housed at the Natural History Museum of Utah. This comparison will reveal whether body sizes have decreased over time, as predicted by ecological theory in response to rising temperatures. The study aims to provide local insight into broader patterns of morphological change, informing conservation and wildlife management strategies in high-elevation ecosystems.",Soapstone Basin,"40.543210925388614, -111.02192008270322",Utah,Anthropology,Kasey Cole,
BRANDT WINN,Fall 24,Undergraduate,Water Use of Native vs. Invasive Plants in Riparian Zones,"This project investigates the ecophysiological differences between the invasive Russian olive (Elaeagnus angustifolia) and the native cottonwood (Populus fremontii) in southern Utah riparian zones. Using sap flow sensors and leaf pressure measurements, we will quantify and compare the water use of both species to understand how Russian olive outcompetes cottonwood in water-limited environments. These findings will fill a critical gap in invasion ecology and support better land and water management strategies. Results will be used to inform scientific publications and outreach efforts, helping to protect vulnerable desert riparian ecosystems from further biodiversity loss.",Utah,"37.378722155920634, -110.93772457120005",Utah,Biology,Aparecido Luiza,
PRESTON AIKEN,Spring 25,Undergraduate,Forecasting Support for the 2025 Summer Ozone Study,"Targeting nonattainment areas in Utah, the study investigates ozone precursors and emission sources, particularly amid climate change impacts like rising temperatures and increased stagnation. A participating student will support the project by delivering daily and weekly weather forecasts, generating flight plans using Foreflight software, and briefing pilots and researchers. The spring semester will focus on skill development, while the summer will involve daily application during research flights.",Salt Lake Valley,"40.68354234795215, -111.83484458386079",Utah,Atmospheric Sciences,Gannet Hallar,
LEXI BOHMAN,Spring 25,Undergraduate,Chambered Nautilus: Fundamental Challenges with Biomineralization Alongside Climate Change,"The Chambered Nautilus, a marine species with a 400-million-year-old lineage, faces extinction due to overfishing, climate change, habitat loss, and ocean acidification. This study focuses on analyzing sublethal injuries—shell breaks that require repair—as a potential ecological stressor affecting the species’ metabolic demand. Using Artec 3D scanning, researchers will generate digital models of Nautilus shells to identify and quantify past injuries without damaging specimens. Python and R will be used to map injury locations along the shell’s aperture length. The study utilizes specimens from university and museum collections, aiming to assess injury patterns and implications for conservation strategies.", Indo-Pacific reef regions,"-1.685702202683009, 125.62487312474073",World,Geology & Geophysics,Kathleen Ritterbush (Allabush),
ISABELLA CALHOUN,Spring 25,Undergraduate,Using Taphonomic Analysis to Reveal Ecological Interactions and Depositional History at the Thundershower Cave Site,"This project investigates taphonomic processes at Thundershower Cave by analyzing bone and dental damage to understand past ecological and environmental conditions. The student will examine surface modifications such as fractures, weathering, digestion marks, carnivore damage, and root etching to reconstruct deposition history, predation, and possible human activity. Working under Dr. Kasey Cole, the research involves identifying bone types, compiling a comprehensive data sheet, and using R-Studio for pattern analysis. The study emphasizes interdisciplinary methods to interpret ecological change and cave preservation, aligning with the Wilkes Center’s mission to support research in environmental sciences and paleoecological reconstructions.",Thundershower Cave,"40.68343958825888, -111.77240999535529",Utah,Anthropology,Kasey Cole,
IZABELLE CHICK,Spring 25,Undergraduate,"Understanding the Interplay of Emotions, Risk Perception, and Climate Change: Towards Political Action and Policy Support","This research explores how emotional responses to climate change risk influence political values, preferences, and behaviors, particularly among demographically and geographically distinct groups. Building on the theory that perceived risk elicits emotional engagement, the study hypothesizes that emotions like hope and anxiety may mediate or moderate political actions. Special focus is placed on youth, who face long-term climate consequences and may display distinct political responses. Using a representative online survey of U.S. adults, including an oversample of young people, the study will assess how emotion and perceived risk interact across variables like age, gender, race/ethnicity, immigration status, and region.",Department of Political Science,"260 South Central Campus Drive, Salt Lake City, UT 84112",Campus,Political Science,Juliet Carlisle,https://wilkescenter.utah.edu/spotlight/izzy-chick/
LAMIA HAJDAREVIC,Spring 25,Undergraduate,Impacts of Wildfire on Xylem Anatomy in Four Tree Species Located in Southwest Colorado,"This project investigates the physiological impacts of wildfires on tree hydraulic health, focusing on heat plume embolism—a lesser-known phenomenon where intense heat during fires causes xylem dysfunction, impairing water transport. Using tree cores from four native species in Colorado’s San Juan National Forest, collected from burned and unburned plots, the researcher will assess changes in tracheid size and annual ring width. These traits indicate whether trees adjust their vascular structure post-fire to improve drought resistance or suffer lasting damage. The study aims to clarify how wildfires affect tree resilience to subsequent drought, with implications for forest management under climate stress.","San Juan National Forest, Colorado","37.69230792889363, -107.80895425391948",World,Biology,William Anderegg,
CHRISTOPHER JOHANSON,Spring 25,Undergraduate,Exploring Changes in Tropical Cyclone Mean Rainfall Due to Climate Change,"This research explores recent satellite observations showing a decrease in inner-core rainfall within tropical cyclones, despite rising global temperatures and increased moisture availability. Focusing on the unexpected decline in eyewall precipitation alongside increases in outer rainband rainfall, the study investigates whether satellite instrument discontinuities contribute to this trend. Using the TC PRIMED dataset, the student will analyze temporal rainfall patterns and test correlations between outer rainband activity and reduced inner-core precipitation. This work aims to improve understanding of tropical cyclone structure in a warming climate and enhance forecasting tools for flood risk management and storm preparedness in vulnerable regions.",Tropical Cyclone-Prone Regions,"-5.833406828338955, 51.65235960478213",World,Atmospheric Sciences,Alyssa Stansfield,
GABRIELLA KARAKCHEYEVA,Spring 25,Undergraduate,Evaluating carbon isotope ratios in burned versus unburned trees during drought years,"This project examines how wildfire affects tree resilience to subsequent droughts by analyzing intrinsic water-use efficiency (iWUE) through carbon isotope ratios in tree rings. Drought and wildfire can both trigger xylem embolism, disrupting water transport and photosynthesis. Some trees may adapt by producing more embolism-resistant xylem, maintaining stomatal function under stress. Using tree cores from southwestern U.S. forests, the study compares iWUE before, during, and after a 2018 wildfire. The researcher will process and prepare tree rings for cellulose extraction and isotope analysis, calculating iWUE from C¹²/C¹³ ratios to assess changes in drought resilience linked to wildfire exposure.",Southwest US,"34.207939955174055, -113.54933938245388",World,Biology,William Anderegg,
CHRISTOPHER KENNEDY,Spring 25,Undergraduate,Historic Paleoclimate Reconstruction and Dating of West Desert/Dugway Site Through Sediment Core Analysis,"This undergraduate research project contributes to the RED Lab’s paleoenvironmental study of the Bonneville Basin and West Desert, aiming to reconstruct climate, hydrology, and vegetation patterns over the past ~30,000 years. Focusing on a core sample from Horseshoe Springs in Skull Valley, Utah, the student will conduct magnetic susceptibility (MagSus) and loss-on-ignition (LOI) analyses to detect past erosional events and organic content. These findings help contextualize environmental change and its influence on prehistoric human settlement patterns. Working under Dr. Andrea Brunelle’s guidance, the project supports broader efforts to understand the natural and archaeological history of the region.",Bonneville Basin and West Desert,"40.00807699537548, -113.49712879553387",Utah,ENVST,Andrea Brunelle,
KAITLYN LANDERS,Spring 25,Undergraduate,Determinants of Phalarope Numbers on Great Salt Lake,"This research examines the environmental factors influencing phalarope (Phalaropus tricolor and Phalaropus lobatus) numbers at Great Salt Lake, Utah, a key migratory stopover threatened by water diversion, drought, and rising salinity. Focusing on species reliant on the benthic food chain, the study explores how exposed microbialites, salinity, temperature, brine shrimp abundance, river inflow, and precipitation impact bird populations. Using long-term survey data from the Great Salt Lake Ecosystem Program and statistical modeling in R, the researcher aims to identify which factors most strongly affect phalarope abundance, contributing to broader understanding of ecosystem changes and avian responses to environmental stressors.",Great Salt Lake,"41.51896180597182, -112.90004997727046",Utah,Biology,Jody Reimer,
KAYLEE MEYERS,Spring 25,Undergraduate,Long and Short Term Spatiotemporal Response of Common US Mammals  to Extreme Weather Events,"This project investigates how mammals adjust their spatiotemporal behavior following extreme weather events across diverse climate zones in the USA. Using data from a multi-institutional camera trap network spanning 8,000 sites, the study integrates historical climate records to link weather extremes with wildlife behavioral changes. The research aims to model species’ adaptive responses to abnormal meteorological conditions and examine variation across climatic regions. These findings will inform ecosystem management and policy by identifying critical factors affecting wildlife resilience, supporting sustainable interventions in the face of increasing climate-driven disturbances.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Austin Green,
ILINCA MOCUTA,Spring 25,Undergraduate,Investigating Effects of Fine Scale Air Quality Changes on Animal Behavior,"This project investigates the impacts of fine-scale air quality variation on wildlife behavior along an urban-wildland gradient in Salt Lake City, Utah. Using low-cost air quality monitors and camera traps set along Red Butte Creek, the study focuses on how particulate matter (PM2.5 and PM10) during seasonal pollution events, particularly wintertime inversions, affects local fauna. By integrating air quality and wildlife activity data, the research aims to reveal shifts in temporal activity and altitude-related behavior in response to pollution. The findings will inform conservation efforts and urban planning to better protect wildlife amid increasing environmental stressors.",Red Butte Creek,"40.76646438954634, -111.8263539782659",Campus,Biology,Austin Green,
NATHAN MURTHY,Spring 25,Undergraduate,Migration Path Analysis of Booted and Steppe Eagles in the African-Eurasian Flyway,"This project maps the migration routes of Booted and Steppe Eagles tagged in Eastern Turkey to identify critical stopover sites and high-risk zones along the African-Eurasian flyway. Using GPS tracking data combined with GIS and statistical analysis, the research aims to visualize migratory paths, pinpoint bottlenecks, and assess climate-related risks. The findings will support conservation efforts and inform habitat protection strategies amid climate change and illegal hunting pressures. Field observations at key sites may validate the data. The study’s results will be published and presented, with future plans to expand tracking efforts and fieldwork in the Middle East.",Eastern Turkey,"39.569674103577704, 43.70966405720287",World,Biology,Cagan H Sekercioglu,
ANYA OTTERSON,Spring 25,Undergraduate,Assessing the efficacy of spatially continuous snow water equivalent mapping products employing machine learning,"This research aims to improve near-real-time spatially continuous snow-water-equivalency (SWE) estimates by rigorously evaluating a machine learning (ML) model developed by Dr. Ryan Johnson’s team. The project involves comparing ML SWE predictions with Airborne Snow Observatory data to assess model accuracy and transferability to new data outside the training set. The researcher will work extensively with Python and ML algorithms, modify model features to enhance performance, and synthesize findings into an honors thesis. This study advances snow hydrology monitoring, critical for water resource management and climate impact assessments in mountainous regions.",Department of Civil and Environmental Engineering,"110 CENTRAL CAMPUS DRIVE, SALT LAKE CITY, UT 84112",Campus,Civil & Environmental Engineering,Ryan Johnson,
SOFIA PEREZ,Spring 25,Undergraduate,Controlling Phase Transitions in Dialkylammonium Halide Salts for Green Energy Storage,"The research focuses on developing sustainable solid-state cooling materials as alternatives to hydrofluorocarbons (HFCs), which are potent greenhouse gases used in compressors worldwide. Specifically, the study investigates metal-free dialkylammonium halide salts, which demonstrate strong barocaloric effects similar to two-dimensional metal-halide perovskites but with less weight and volume. These salts undergo solid-solid phase transitions, making them promising for greener cooling technologies. The researcher conducts experimental analysis using DSC, XRD, and GIWAXS to understand structural and thermal properties of various salt blends, aiming to optimize their performance and commercial viability. The work contributes to reducing environmental impact through innovative cooling solutions.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Connor Bischak,
JAILYN PRIMERO,Spring 25,Undergraduate,Analyzing Past Ecological Disturbances to Understand The Response of Vegetation,"This research investigates how vegetation in the Colombian Andes responded to ecological disturbances, particularly wildfires, over the past 600 years. Using sediment samples from Laguna Negra lake-basin, the study reconstructs past wildfire events and vegetation changes by analyzing charcoal fragments and pollen (palynomorphs). The researcher’s work plan is divided into two phases: first, isolating and counting charcoal particles to document fire history; second, learning and conducting pollen processing, identification, and counting to assess vegetation responses. Digital imaging of significant charcoal and pollen specimens will support data presentation. This study aims to improve understanding of fire regime impacts on Andean ecosystems.","Laguna Negra lake-basin, Colombian Andes, Colombia.","3.7128282424151706, -75.96818864995652",World,ENVST,Susana Velasquez-Franco,
MADELINE SELLERS,Spring 25,Undergraduate,Updated Inventory of the Rock Glacier in the La Sal Mountains,"This research project focuses on creating an inventory of rock glaciers in Utah’s La Sal Mountains to better understand their characteristics and response to climate change. Rock glaciers store alpine ice beneath insulating debris, preserving it despite warming temperatures. Using tools like Google Earth Pro and QGIS, the researcher will outline rock glaciers, analyze surface features, and extract topographic and geological data, including slope, area, and rock type. Additional velocity data from InSAR will help determine melt and movement rates. The study aims to predict how melting rock glaciers may impact local desert ecosystems and contribute to global alpine ice melt research.","La Sal Mountains, Utah","38.312007062852445, -109.24848105139483",Utah,Geology & Geophysics,Leif Anderson,
MAYA UPTON,Spring 25,Undergraduate,Paleoecological History of the Bear River Massacre Site Through Pollen Analysis,"This research focuses on reconstructing vegetation history in the Bear River Basin to better understand past climates and Indigenous socio-environmental systems (SES) disrupted by European colonization. By analyzing pollen from a sediment core collected at North Spring, the study aims to document vegetation changes over thousands of years, supporting restoration efforts led by the Northwest Band of the Shoshone. Pollen analysis will provide critical paleoecological data, complementing other proxies like charcoal and radiocarbon dating. The project contributes to conservation and climate change understanding by revealing how Indigenous practices shaped the landscape and informing future environmental stewardship.",Bear River Basin,"41.6791729565541, -112.10765773103972",Utah,ENVST,Jennifer Watt,
Emily Berkson,Summer 25,Undergraduate,Comparative Morphometrics of living and extinct Hyaenids at Koobi Fora,"This research examines evolutionary responses of hyaenid species to climatic changes in Eastern Africa during the Plio-Pleistocene (3.5–1.25 million years ago). The study focuses on six hyaenid species from Koobi Fora, analyzing their functional morphology using 3D geometric morphometrics to test whether species adapted for open savanna hunting survived climate-driven habitat shifts better than those suited to wooded environments. The researcher will landmark 3D scans of fossil and modern hyaenid bones collected from major museums, conduct morphological analyses, and share data publicly on Morphosource. This work advances understanding of species adaptation and paleoecology linked to environmental change.","Koobi Fora, Eastern Africa","3.948177970284248, 36.18647132290218",World,Anthropology,Thomas Kraft,
Annabelle Bosworth,Summer 25,Undergraduate,Reducing Invasive Russian Thistle in Utah,"This research addresses the invasive weed Salsola tragus (Russian thistle), which harms crop yields, spreads plant viruses, and creates fire hazards in Utah. Current management methods like herbicides harm native plants, and hand-pulling is inefficient. A potential solution exploits S. tragus’s vulnerability to mycorrhizal fungi, which can damage its root system. The study will test the effects of mycorrhizal inoculants and reseeding native grasses on S. tragus control in plots at Camp Williams and Dugway Proving Grounds. Plant growth, fungal communities, and biodiversity will be monitored from May to August to evaluate treatment efficacy and ecological impacts.",Camp Williams and Dugway Proving Grounds,"40.432796004320004, -111.93782128976524",Utah,Biology,Luiza Aparecido,
Camryn Carr,Summer 25,Undergraduate,Hydrologic Shifts from Climate Change: A Study of Two High Mountain Watersheds  ,"This research investigates how precipitation events affect stream chemistry in two high-mountain watersheds near Salt Lake City: Albion Basin and Red Butte Creek. These watersheds differ in geology, land cover, elevation, and groundwater storage, influencing water quality responses to climate change. The study will collect water samples and continuous sensor data on solutes, discharge, and conductivity to analyze solute loading patterns during summer 2025. Using concentration-discharge (C-Q) plots and power-law models, the research aims to identify whether precipitation causes dilution, mobilization, or stable chemistry in streams, improving understanding of water quality drivers in mountain ecosystems dependent on snowpack.",Albion Basin and Red Butte Creek,"40.768635093523656, -111.82365398967248",Campus,Geology & Geophysics,Sara Warix,
Zachary Coons,Summer 25,Undergraduate,Sustainable Solid-State Cooling: Developing 2D Perovskites for Eco-Friendly Barocaloric Refrigeration,"The research addresses the environmental harm caused by conventional refrigeration systems relying on hydrofluorocarbon (HFC) gases, potent greenhouse gases with extremely high global warming potentials. It explores barocaloric cooling as a sustainable alternative, focusing on 2D inorganic-organic hybrid halide perovskites due to their promising thermal stability and barocaloric potential. The project aims to understand how modifications to the organic layers affect phase transition thermodynamics by synthesizing and characterizing tailored 2D perovskites. Over a 10-week summer period, the researcher plans systematic synthesis, characterization, and data analysis to advance eco-friendly cooling technologies that could reduce dependence on HFC-based refrigeration.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Connor Bischak,
Thomas Cooper,Summer 25,Undergraduate,A Geographic Discontinuity Analysis on the Effect of Public Land Protections on Wildfire Severity and Recovery,"This research investigates the causal effects of national parks and monuments on ecosystem health, using wildfire severity and recovery as proxies. By analyzing wildfires that cross park or monument boundaries—where environmental factors are constant—the study isolates the impact of differing land management policies. The researcher has pre-collected data and plans a phased approach: cleaning and refining datasets, identifying relevant fires, performing regression analyses, and creating maps to visualize findings. The study aims to provide insights into the effectiveness of protected areas in managing wildfire impacts, informing ongoing political debates about national park policies, especially relevant to Utah.",Utah National Parks,"37.386785244642645, -110.84246861872741",Utah,ENVST,Alberto Garcia,
Porter Edson,Summer 25,Undergraduate,Electrochemical Nitrile Reduction,"This research focuses on the electrochemical reduction of nitriles, particularly electrochemical decyanation, as a sustainable alternative for recycling nitrile butadiene rubber (NBR) waste into chemical feedstocks. Traditional decyanation methods use reactive or less selective reagents, limiting scalability and safety. The project aims to optimize reaction conditions—such as temperature, solvent, electrode material, current, and electrolyte—and explore the substrate scope by synthesizing various nitrile derivatives. Mechanistic studies, including cyclic voltammetry, Hammett plotting, and divided-cell experiments, will elucidate the reaction pathway. The research is supported by collaborative group meetings for feedback and aims to improve sustainable organic synthesis methods.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Qilei Zhu,
Lucy Engar,Summer 25,Undergraduate,Plant Responses to Heat and Vapor Pressure Deficit in the Intermountain West of the U.S.,"This study examines how temperate plant species in the Southwestern U.S. respond physiologically to increased heat and vapor pressure deficits (VPD) without soil water stress. Using 11 species (gymnosperms and angiosperms) irrigated on the University of Utah campus, the researcher measures leaf morphological, thermal, and water-use traits across spring and summer 2025. The goal is to identify species and clades sensitive to heat and atmospheric drought by analyzing traits like thermal safety margin, leaf water potential, and gas exchange. Data analysis will employ ANOVA, PCA, and regressions to understand ecological strategies under climate stress.",Southwest US,"35.24151756210802, -111.09035883544205",World,Biology,Luiza Aparecido,
Colby Estey,Summer 25,Undergraduate,Comparison of GPS and GRACE/GRACE-FO Geodetic Observations with Hydrologic Observations in the Salt Lake Valley,"This project investigates groundwater storage variability in Utah’s Salt Lake Valley (SLV), driven by seasonal snowmelt from the Wasatch Mountain Block (WMB) and influenced by multi-year climate cycles. Groundwater is a critical resource under pressure from population growth and climate warming. The research aims to improve water budget estimates by integrating hydrological data—such as Great Salt Lake water levels, SLV well levels, and streamflow—with geodetic observations from GPS and GRACE satellites. Using Principal Component Analysis, the study will identify temporal patterns and lags between hydrologic and geodetic data to better understand subsurface water storage dynamics and their role in regional water resources.",Salt Lake Valley and Wasatch Mountain Block,"40.63500409818432, -111.793407647266",Utah,Geology & Geophysics,Tonie van Dam,
Ellis Foster,Summer 25,Undergraduate,Using Drone-Based Remote Sensing and Geospatial Information Systems (GIS) to Analyze Vegetation Health and Stream Discharge in Wasatch Mountain Streams,"This study examines the relationships between vegetation health, groundwater levels, and streamflow in mountain watersheds of the western United States. Using drone-acquired Normalized Difference Vegetation Index (NDVI) data alongside hydrologic sensor measurements, the project investigates how plant water use correlates with water availability. By analyzing spatial and temporal variations in NDVI, stream discharge, and groundwater levels in Albion Basin and Red Butte Creek, the research aims to clarify whether vegetation greenness reliably indicates streamflow persistence. Results will enhance understanding of climate-driven hydrologic shifts and their impacts on mountain ecosystem stability and water resources management.",Red Butte Creek,"40.76588426425365, -111.82761097743897",Campus,Geology & Geophysics,Sara Warix,
Matthew Guthrie,Summer 25,Undergraduate,Disease Spillover Risk on Mammalian Species Across the United States,"This project analyzes disease spillover risk to mammalian species across the United States by assessing how anthropogenic factors influence wildlife distributions and disease risk hotspots. Utilizing the extensive Snapshot USA camera trap data (2019–2023), the study will integrate environmental covariates like population density and land cover to create a composite disease risk metric via Principal Component Analysis. A Bayesian multi-species hierarchical occupancy model will then evaluate how disease risk affects species distributions and whether susceptibility varies with species traits, functional guilds, or climatic conditions. The findings aim to improve understanding of how human disturbances impact wildlife disease dynamics nationwide.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Austin Green,
Jillian Hall,Summer 25,Undergraduate,Investigating the Impact of ANKLE2 Knockdown in Adult Neurons on Tau-Induced Neurodegenerative Phenotypes in Drosophila,"This project investigates the role of the gene ANKLE2 in modulating neurodegeneration induced by human Tau protein (hTau) in adult neurons, using Drosophila melanogaster as a model. Tauopathies, including Alzheimer’s disease, are characterized by toxic aggregation of hyperphosphorylated Tau protein. Preliminary data suggest ANKLE2 may protect against Tau aggregation, but its in vivo function in adult neurons remains unknown. By selectively knocking down ANKLE2 in adult fly neurons expressing hTau, the study will assess effects on lifespan, motor function, and neurodegeneration markers. Results could identify ANKLE2 as a novel therapeutic target for tauopathies.",Neuroscience Department,"20 South 2030 East, Salt Lake City, Utah 84112",Campus,Neuroscience,Nichole Link,
Megan Jones,Summer 25,Undergraduate,The Paper Nautilus: Differences of and Climate Implications for Argonauta Shells between Species a,"This research investigates the Paper Nautilus (Argonauta), a pelagic octopus with unique female biomineralized shells that protect eggs and aid swimming. The project focuses on understanding how different shell shapes influence hydrodynamic performance and shell repair after injury, using 3D scans of museum specimens. Given argonauts’ vulnerability to ocean acidification, shell durability is crucial. The researcher will edit scans, simulate fluid flow with software (Ansys Fluent), and analyze scar patterns to assess interspecies variation in shell function and healing. The findings will clarify ecological trade-offs and predict climate change impacts on argonaut species.",Global Oceanic Environments (Pelagic Zones),"23.48561719259785, -179.6848936928482",World,Geology & Geophysics,Kathleen Ritterbush (Allabush),
Jessica Kalinowski,Summer 25,Undergraduate,A Digital Model of Polar Bear Movement in Western Hudson Bay,"This project develops an individual-based movement model for Western Hudson Bay polar bears to understand ecological factors driving their movements. Using R programming, the model incorporates variables like sea ice, weather, and bear interactions, comparing simulated movements with 40 years of real tracking data, primarily from adult females. The researcher aims to extend the model to males and subadults, filling data gaps. The model will also be applied to climate projections to predict polar bear responses to future Arctic disturbances. Fieldwork in Churchill, Manitoba, and regular collaboration with advisors supports this research throughout 2025.",Hudson Bay,"52.85457643157959, -102.38833729994661",World,Biology,Jody Reimer,
Anshul Kasera,Summer 25,Undergraduate,Quantifying uncertainties in exposure health using conformal predictions.,"This research applies conformal prediction—a statistical method for reliable uncertainty quantification—to health data linking air quality exposures with disease outcomes like asthma, COPD, and obstructive sleep apnea. Unlike traditional models that give point estimates, conformal prediction provides prediction sets with confidence levels, enhancing interpretability and clinical trust. The study integrates diverse air quality datasets (PurpleAir, EPA, NASA) with health records to develop LSTM-based classifiers, applying conformal prediction to measure uncertainty across data sources. The goal is to improve robustness and reliability of AI-driven health predictions, bridging gaps between machine learning and practical clinical use.",Department of Biomedical Informatics,"421 Wakara Way, Ste 140, Salt Lake City, Utah 84108",Campus,Biomedical Informatics,Ramkiran Gouripeddi,
Ivan Khimach,Summer 25,Undergraduate,Advancing Research in Neuronal Mitochondrial Trafficking,"This project investigates mitochondrial trafficking in neurons using iPSC-derived organoids to better understand neurological disorders such as Alzheimer’s and Parkinson’s diseases. Mitochondrial transport is vital for neuronal energy distribution and calcium buffering, and its dysfunction is linked to various brain disorders. The research involves collecting live-cell imaging data on mitochondrial movement in mutated versus healthy neurons, analyzing motility metrics like speed and directionality, and examining how transport changes under synaptic activity and stress. The findings aim to clarify mitochondrial roles in neurodegeneration and explore therapeutic targets for neuronal survival and repair.",Neuroscience Department,"20 South 2030 East, Salt Lake City, Utah 84112",Campus,Neurobiology,Alex Shcheglovitov,
Alexander Lott,Summer 25,Undergraduate,Thermo-Mechanical Assessment of PCM-Enhanced Mortar Under Different Environmental Conditions,"This research focuses on improving building energy efficiency by enhancing the thermal properties of mortar through the incorporation of Phase Change Materials (PCMs), which absorb and release heat to reduce heating and cooling demands. The study specifically investigates whether PCM mortar cured in seawater maintains its mechanical strength and thermal performance compared to air-cured samples. Experiments will prepare and test samples under both conditions to evaluate compressive strength and thermal properties. Results will help determine the viability of PCM mortar for coastal infrastructure in diverse environments, enabling broader adoption for energy savings in buildings near seawater.","Miami, Florida","25.766314128065673, -80.20548460553053",World,Mechanical Engineering,Pania Newell,
